tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
background_role_review,medium,77bbb01e-896a-4bd3-800e-ca7d8a73d9ba,Madiecke Dekkers,Madiecke Dekkers,Background Character,,Tactical Analyst,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-06-01,3041-06-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,d02b50c6-9539-41a7-aa20-04f0597cf3c6,Poppy Zhang-Rui,Poppy Zhang-Rui,Background Character,,Personal Assistant,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-06-01,3041-06-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,1b49b8c8-18fa-41c5-a055-54dcb0c9b18b,Keith Shaffer,Keith Shaffer,Background Character,,Painter,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-08-03,3041-08-03,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,5e627766-9ed8-4b4d-af77-ee38edad340b,Carlos Burti,Carlos Burti,Background Character,,JumpShip Chef,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-09-03,3041-09-03,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,d77f0c00-1217-4fcc-ba73-dcb75d27a764,Marvin Hakro,Marvin Hakro,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-10-01,3041-10-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,1d71be0d-0836-49d4-a7f0-9364d80845a5,Inge Pareja,Inge Pareja,Background Character,,Interstellar Tourism Guide,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-02-01,3042-02-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,f196b0a3-2c38-4003-abbb-80a01ccf4663,Dan Gheorghe,Dan Gheorghe,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-04-01,3042-04-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,4f5c009c-f358-4cc4-afd0-852065bef45e,Ianos Bartos-Elliot,Ianos Bartos-Elliot,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-05-01,3042-05-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,6d33fa75-d352-43a3-af51-3c0102b38b5c,Mohsin Sree,Mohsin Sree,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-07,3042-08-07,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,e18979b8-4ba8-434d-b0cf-5b40d74cccb7,Dae-sung Oola,Dae-sung Oola,Background Character,,Claims Arbitrator,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-24,3042-08-24,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,4e91e83a-e5d2-4367-a88d-b60f8eb8919d,Tahiyya Jafar,Tahiyya Jafar,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-24,3042-08-24,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,da509180-57b6-4fec-9d4c-8f3224e6eb1b,Cincinel Bonelli,Cincinel Bonelli,Background Character,,Security Advisor,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-10-01,3042-10-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,952e040c-f2d3-48c8-9cda-0f7415d5cb38,Rita Kupi,Rita Kupi,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3043-05-01,3043-05-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,fa328573-018f-4ead-b090-ada05a81a832,Tertiy Mndoyants,Tertiy Mndoyants,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3043-06-01,3043-06-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,a592d4ff-df68-4e74-a45d-489805ca4efb,Rozalia Marszolkiewicz,Rozalia Marszolkiewicz,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3043-10-11,3043-10-11,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
dependent_on_payroll_review,medium,b244dae0-eaf8-41d2-9ef1-6cb12b8dd72f,Andreia MacDonald,Andreia MacDonald,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,edd1a6b6-5563-4d19-b5d5-53388c23ba40,Danel Hölderlin,Danel Hölderlin,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,24cebdb6-23a5-4fb7-8b1d-dad7f67e6cb1,Soini Endo,Soini Endo,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3025-01-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e3a4c401-5dac-4ac8-9967-a78f5a5988af,Karl Phan,Karl Phan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3025-02-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,69273e36-3318-4ba8-ae02-8e7e6073b50d,Georgs Jacopino,Georgs Jacopino,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3025-08-21,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,435e40d2-f740-4e2b-a9a5-86e888c9d0c7,Eylem Ru,Eylem Ru,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3026-08-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e83e5620-15a6-4e58-948a-aa59ab8679a5,Clarissa Jacopino,Clarissa Jacopino,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3028-01-14,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2e4224da-25b9-45ff-9354-bca5979998f0,Kenny Ru,Kenny Ru,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3028-03-31,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d20e21b7-72b8-4c9e-ab5e-e11e2e65579d,Gara Chiwocha,Gara Chiwocha,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3028-06-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ec5da473-ec85-44bf-851a-b1208a424571,Jaypearl Ru,Jaypearl Ru,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3029-07-06,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,386ba0b4-7b73-4e19-8208-1bca14884d5d,Lola Siliqi,Lola Siliqi,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3029-09-14,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b50e368b-c435-4aa9-a331-57c155426f50,Lokman Mira,Lokman Mira,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3030-04-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d1cac3ec-b70d-4090-8b85-b2b39dd13c37,Kusumanjali Javison,Kusumanjali Javison,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3030-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,63fb59a3-b306-487d-b7a9-2c36f2164803,Raafida Javison,Raafida Javison,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3030-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c35fa1b6-5af7-4fa7-9339-177efdcc2f80,Uwe Holzknecht,Uwe Holzknecht,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3030-06-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,99d01845-a2fd-451b-88c4-60576b2b5896,Hiang-ta Álvarez,Hiang-ta Álvarez,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3031-12-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,dbd9fac6-3c23-4a74-ba4c-8600621ea1a9,Rajkumar Chiwocha,Rajkumar Chiwocha,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-02-13,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,71dc48c9-473c-4936-8685-82e6cd9a79ee,Sigmund Schreiber,Sigmund Schreiber,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-03-19,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c88688c3-9024-4c5d-be0a-a9e4bfe77b1f,Uryaghel González,Uryaghel González,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-05-14,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6fe9ccf7-02b0-49cf-955b-e05282362c72,Dimitri Holle,Dimitri Holle,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-06-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1c9bbe03-dbab-4573-bb11-5fdcee5baab4,Vincenc Go,Vincenc Go,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-06-18,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4907d373-8571-4469-9969-91e2f7c2f6ef,Yadira Nguyen-Tan,Yadira Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-06-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,83310ca3-c357-4165-9653-630e0b622e5c,Cecille Abidi,Cecille Abidi,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e5c0de48-5f0c-4454-8825-682f8026344d,Chika Castillo,Chika Castillo,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b96c686f-220d-4ab8-bae4-a8387fcc0033,John Castillo,John Castillo,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e580b28e-5afe-4e0b-9b39-bac7ab3e36ba,Maurine Castillo,Maurine Castillo,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,df6156e4-7405-40bf-881c-054eef731dfa,Phil Harmon,Phil Harmon,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a29d2ea1-173a-4f20-9787-9c8916e2adc8,Branislav Maitani,Branislav Maitani,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-07-09,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,18501984-0b96-43d5-a74a-ccfe41411db1,Donna Holle,Donna Holle,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3032-08-20,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,0bf17534-2a72-4a22-9142-203834010541,Éric Rylands,Éric Rylands,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-10-18,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e3b1680f-8a6f-43e2-834f-2a959e154c81,Cecília Chiwocha,Cecília Chiwocha,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-02-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,167ce194-a494-4de0-ab1e-f6603fe1404c,Amberlan Fumu,Amberlan Fumu,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-04-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2796440a-40b7-4319-a190-7221612c7638,Liese Qamar,Liese Qamar,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,188acd04-c189-4d0c-83d8-7d1eaa698801,In-sik Cannavo,In-sik Cannavo,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-07-29,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6233d43d-b2ea-48af-9a9d-bdea7dded60c,Craig Welson,Craig Welson,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-09-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cf53b3c5-e98e-49fc-b79e-521942d87caa,Zina Tuteja,Zina Tuteja,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-10-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,967a2fc3-1bab-4931-b018-c5fdea3de052,Maryl Lung,Maryl Lung,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3033-12-09,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,95810b68-3b10-46a7-9dfb-5eaed5ccd5f7,Gregg Jacopino,Gregg Jacopino,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-06-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,75dd4765-5dff-41b7-929a-77cdc3e77001,Mandirali Nguyen-Tan,Mandirali Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-07-07,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,93b009b1-3afe-4256-b8d9-3fdb607a8e98,Wanda Kilila,Wanda Kilila,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-07-21,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1bb4cf96-d94d-4c52-b4bc-f92c3533a539,Alfie Toledo,Alfie Toledo,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3524b764-e801-4a5a-a84d-9fc8deddc196,Arrosa Foxton,Arrosa Foxton,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-09-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c6300da4-cc9e-4f8b-b304-f3e1a9d6f6d2,Dutch Toledo,Dutch Toledo,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,30aadfac-e002-49a8-83f0-9a1aa501632d,Ellina Zuri,Ellina Zuri,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-09-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9a254dbd-2e6f-44ed-9441-bfc553fe5a4c,Shyla Toledo,Shyla Toledo,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,739edf54-9889-4502-8c28-3cea5034706e,Bernard Rongved,Bernard Rongved,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-12-27,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a1ae74c2-140e-4e68-8946-4e3c3a5f6c93,Mitush Jensen-Haward,Mitush Jensen-Haward,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3034-12-27,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,aa93658c-5c68-4286-bd63-19df6a3c86cb,Lai-Yee Patsatzis,Lai-Yee Patsatzis,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-02-22,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1ea7bb69-52c7-4079-89a7-82b9e2eeedb5,Hedviga Langbråten,Hedviga Langbråten,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-02-24,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,46e9b16d-0f18-4752-9443-7eb5aa9422d5,Arvid Laman,Arvid Laman,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,dea0ff24-d0bb-4640-860a-196261857f35,Britney bin Fahd,Britney bin Fahd,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-03-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8c330bd9-bb56-405f-aeaa-31bd31534bf6,Jai-guo Mostovsky,Jai-guo Mostovsky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-03-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,281142d4-d6b4-4683-b94b-ee03fbda7f77,Skena Johanson,Skena Johanson,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-03-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,db0f9d6d-ae6f-4466-b00b-c24395a4e771,Toshiharu Pane,Toshiharu Pane,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-04-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d09e7513-dac3-49d6-95b6-de1e87bcecc9,Khurshid Kelley,Khurshid Kelley,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-04-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f19fd58c-3d93-4f68-b71f-04afc28396bf,Monica Kelley,Monica Kelley,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-04-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6e3dca88-2f3d-4904-a484-2e2669f9c930,Chad Fumu,Chad Fumu,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-05-18,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b0f1d512-d00e-4b1f-8c13-ff0d84b4bc36,Youn-Soo Sakala,Youn-Soo Sakala,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-08-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3dbfbbb4-1da5-4cbc-b2b1-02518a78cd1c,Jarmil Holle,Jarmil Holle,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-09-14,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,21a61497-7ccc-4ae4-98d8-3c4ce00828f0,Lieuuara Nguyen-Tan,Lieuuara Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3035-10-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3f088ae0-64fc-4d2d-89d0-63b1f118ac1b,Xian-yao Holberg,Xian-yao Holberg,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cd48d652-d366-4f82-a315-efbdef57d67e,Ying-Lan Hassan,Ying-Lan Hassan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-05-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b7b38c4d-48ea-46a0-b39c-8b25aad3f4e7,Kasienka Paramita,Kasienka Paramita,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-07-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,13afed42-a53c-4864-ac2d-118d0579f627,Waseme Jabiri,Waseme Jabiri,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-07-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,7df50eee-3e02-44e1-a6d9-8245ea03ca09,Isaac Arikan,Isaac Arikan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-07-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,96294cfe-ec31-4b68-8984-96fe44132686,Sara Shinohara,Sara Shinohara,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-09-19,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,64d08190-a483-4133-89e8-4e05d1c82902,Raharjo Dunajski,Raharjo Dunajski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3036-12-19,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b76c8f12-dffb-4984-86ba-68369e9390b7,Giang-Tien De Jesús,Giang-Tien De Jesús,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-03-27,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,bc044525-c75b-4c93-9b5a-1a28b4125e98,Janet Lamberts,Janet Lamberts,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d11f9764-928e-4966-9a76-63be8d679aea,Sadie Peres,Sadie Peres,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-05-29,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,58e4aa75-7eaf-433c-9c89-4501112c6164,Tika Reufi-Andrada,Tika Reufi-Andrada,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3037-05-29,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
